Element_set with Number of Hydro: 1;Sum;Mass_after_subtract
"['HCOO-', 'HCOO-', 'Na+', 'Na+'];135.97485;618.43376"
"['HCOONa', 'HCOONa'];135.97485;618.43376"
"['HCOO-', 'HCOONa', 'Na+'];135.97485;618.43376"
Element_set with Number of Hydro: 2;Sum;Mass_after_subtract
"['CH3COO-', 'K+', 'K+'];136.94070;618.4682"
"['CH3COOK', 'K+'];136.94071;618.46819"
Element_set with Number of Hydro: 3;Sum;Mass_after_subtract
"['Br-', 'NH4+', 'NH4+', 'Na+'];137.97685;618.43235"
Element_set with Number of Hydro: 4;Sum;Mass_after_subtract
